id,Label,tf,df,tdf,stopword
0,úvas,3,2,6,0
1,útil,13,13,169,0
2,úteis,6,6,36,0
3,únicos,5,5,25,0
4,único,80,77,6160,0
5,únicas,2,2,4,0
6,única,36,36,1296,0
7,últimos,58,54,3132,0
8,último,34,34,1156,0
9,últimas,11,11,121,0
10,última,19,18,342,0
11,úlceras,2,2,4,0
12,úlcera,1,1,1,0
13,ônjuge,1,1,1,0
14,ônibus,7,7,49,0
15,ótimo,8,8,64,0
16,ótimas,4,4,16,0
17,ótima,5,5,25,0
18,órgãos,119,106,12614,0
19,órgão,30,30,900,0
20,órfãs,5,5,25,0
21,órfãos,19,19,361,0
22,órfão,1,1,1,0
23,ónus,1,1,1,0
24,ónagro,1,1,1,0
25,ómega,1,1,1,0
26,óleos,1,1,1,0
27,óleo,18,17,306,0
28,ódio,11,11,121,0
29,óbitos,1,1,1,0
30,ó,73,67,4891,0
31,írem,1,1,1,0
32,íntimos,4,4,16,0
33,íntimo,12,12,144,0
34,íntima,8,8,64,0
35,íntegros,3,3,9,0
36,íntegro,2,2,4,0
37,índico,8,8,64,0
38,índia,3,3,9,0
39,ímpios,3,3,9,0
40,ímpio,2,2,4,0
41,ímpias,5,5,25,0
42,ídolos,20,19,380,0
43,ídolo,5,4,20,0
44,íamos,4,4,16,0
45,êxodo,6,6,36,0
46,êxito,2,2,4,0
47,êubulo,1,1,1,0
48,ências,1,1,1,0
49,ê,1,1,1,0
50,étnico,2,2,4,0
51,étnica,10,10,100,0
52,éticos,5,5,25,0
53,ésábado,1,1,1,0
54,és,87,80,6960,0
55,éreis,1,1,1,0
56,éramos,19,17,323,1
57,épocas,11,10,110,0
58,época,107,105,11235,0
59,éfeso,18,18,324,0
60,éden,13,13,169,0
61,ébano,2,2,4,0
62,é,4565,3841,17534165,1
63,ânimo,1,1,1,0
64,ângulo,1,1,1,0
65,âncora,10,10,100,0
66,âmbito,29,29,841,0
67,ázimos,1,1,1,0
68,ávidos,1,1,1,0
69,ávido,1,1,1,0
70,ávida,1,1,1,0
71,áudio,3,2,6,0
72,átomos,1,1,1,0
73,ásia,12,12,144,0
74,ás,2,2,4,0
75,árvores,37,35,1295,0
76,árvore,42,36,1512,0
77,ártemas,1,1,1,0
78,áridos,2,2,4,0
79,áres,1,1,1,0
80,áreas,15,13,195,0
81,área,21,20,420,0
82,árduo,10,10,100,0
83,árdua,3,3,9,0
84,árabes,5,4,20,0
85,árabe,3,3,9,0
86,áquila,3,3,9,0
87,ámen,2,1,2,0
88,álvaro,1,1,1,0
89,álvares,7,7,49,0
90,álcool,2,2,4,0
91,águias,2,2,4,0
92,águia,5,5,25,0
93,águas,62,54,3348,0
94,águardar,1,1,1,0
95,águardam,1,1,1,0
96,água,134,118,15812,0
97,áfrica,35,34,1190,0
98,áfia,1,1,1,0
99,á,2,2,4,0
100,às,479,465,222735,1
101,àquilo,2,2,4,0
102,àqueles,22,22,484,0
103,àquele,44,42,1848,0
104,àquela,2,2,4,0
105,àgua,1,1,1,0
106,à,1690,1461,2469090,1
107,º,4,4,16,0
108,zélia,1,1,1,0
109,zâmbia,2,2,4,0
110,zorobabel,1,1,1,0
111,zoneamento,1,1,1,0
112,zonas,25,25,625,0
113,zona,48,41,1968,0
114,zombou,2,2,4,0
115,zombavam,4,4,16,0
116,zombarias,3,3,9,0
117,zombaria,3,3,9,0
118,zombaram,1,1,1,0
119,zombar,1,1,1,0
120,zombadores,1,1,1,0
121,zofar,2,2,4,0
122,zinco,3,3,9,0
123,zimbábue,1,1,1,0
124,zhanna,1,1,1,0
125,zero,1,1,1,0
126,zerbo,1,1,1,0
127,zenóbia,1,1,1,0
128,zendo,1,1,1,0
129,zenas,1,1,1,0
130,zelândia,3,3,9,0
131,zelotas,1,1,1,0
132,zelosos,2,2,4,0
133,zeloso,4,4,16,0
134,zelosamente,4,3,12,0
135,zelosa,4,4,16,0
136,zelo,11,11,121,0
137,zelar,5,5,25,0
138,zela,4,4,16,0
139,zebulão,1,1,1,0
140,zebedeu,14,11,154,0
141,zas,1,1,1,0
142,zaqueu,4,4,16,0
143,zangados,2,2,4,0
144,zangado,7,7,49,0
145,zanesville,2,2,4,0
146,zambézia,2,2,4,0
147,zaire,1,1,1,0
148,zacarias,20,20,400,0
149,zabulão,1,1,1,0
150,yuille,2,2,4,0
151,york,16,16,256,0
152,yeettaka,1,1,1,0
153,yapaphaya,1,1,1,0
154,yamuthala,1,1,1,0
155,yahookotthiwa,1,1,1,0
156,ya,5,5,25,0
157,xá,1,1,1,0
158,xx,2,2,4,0
159,xvi,1,1,1,0
160,xv,1,1,1,0
161,xosa,3,3,9,0
162,xiv,1,1,1,0
163,xintoístas,1,1,1,0
164,xiitas,1,1,1,0
165,xi,1,1,1,0
166,xenofobia,5,5,25,0
167,world,1,1,1,0
168,woopeliwa,1,1,1,0
169,woodrow,1,1,1,0
170,wons,1,1,1,0
171,wisconsin,1,1,1,0
172,wilson,1,1,1,0
173,wilmer,2,2,4,0
174,william,5,5,25,0
175,wichita,1,1,1,0
