id,tf,df,tdf,
a,tf,644,tdf,
a-,tf,431,tdf,
aas,tf,28,tdf,
aat,tf,49,tdf,
aat’,tf,1,tdf,
aba,tf,105,tdf,
aban,tf,28,tdf,
aban-bainrua,tf,5,tdf,
abandona,tf,5,tdf,
abandonadu,tf,1,tdf,
abani,tf,1,tdf,
abastesimentu,tf,6,tdf,
abatu,tf,1,tdf,
abdul,tf,1,tdf,
abel,tf,135,tdf,
abele,tf,128,tdf,
abelita,tf,1,tdf,
aberta,tf,2,tdf,
aberta’,tf,2,tdf,
abertura,tf,14,tdf,
abeto,tf,1,tdf,
abilidade,tf,26,tdf,
abilio,tf,2,tdf,
abitante,tf,1,tdf,
abitasaun,tf,5,tdf,
abordajen,tf,1,tdf,
about,tf,1,tdf,
abr,tf,76,tdf,
abranje,tf,7,tdf,
abranjente,tf,1,tdf,
abrigu,tf,1,tdf,
abril,tf,37,tdf,
abríl,tf,22,tdf,
absoluta,tf,1,tdf,
abstensaun,tf,8,tdf,
abuzu,tf,3,tdf,
ac,tf,70,tdf,
acccto,tf,1,tdf,
ad,tf,630,tdf,
adalberto,tf,1,tdf,
adaljiza,tf,1,tdf,
adapta,tf,1,tdf,
adb,tf,5,tdf,
adekua,tf,4,tdf,
adekuadamente,tf,1,tdf,
adekuadu,tf,2,tdf,
adelina,tf,1,tdf,
adelino,tf,3,tdf,
adeptus,tf,1,tdf,
adere,tf,1,tdf,
adezaun,tf,1,tdf,
adhanom,tf,1,tdf,
adia,tf,5,tdf,
adisionál,tf,8,tdf,
adjudikasaun,tf,1,tdf,
adjuntu,tf,6,tdf,
administradora,tf,2,tdf,
administradór,tf,17,tdf,
administrasaun,tf,39,tdf,
administration,tf,1,tdf,
administrativa,tf,11,tdf,
administrative,tf,1,tdf,
administrativu,tf,106,tdf,
administratrivu,tf,1,tdf,
admira,tf,1,tdf,
admite,tf,1,tdf,
adn,tf,3,tdf,
adopa,tf,1,tdf,
adopta,tf,2,tdf,
adriano,tf,1,tdf,
aduaneira,tf,1,tdf,
adubu,tf,3,tdf,
adubus,tf,2,tdf,
adultu,tf,4,tdf,
advisory,tf,1,tdf,
advokasia,tf,2,tdf,
aedes,tf,1,tdf,
aegypti,tf,1,tdf,
aemtl,tf,2,tdf,
aeroportu,tf,13,tdf,
aeródromu,tf,1,tdf,
aese,tf,1,tdf,
afairs,tf,1,tdf,
afaloikai,tf,1,tdf,
afavór,tf,3,tdf,
afeganistaun,tf,1,tdf,
afeita,tf,3,tdf,
afeitadu,tf,1,tdf,
afeta,tf,18,tdf,
afetadu,tf,10,tdf,
afetividade,tf,1,tdf,
afetu,tf,1,tdf,
affairs,tf,1,tdf,
afirma,tf,37,tdf,
afirmasaun,tf,3,tdf,
afonso,tf,4,tdf,
agapito,tf,1,tdf,
agency,tf,3,tdf,
agora,tf,78,tdf,
agostinho,tf,5,tdf,
agosto,tf,1,tdf,
agostu,tf,111,tdf,
agradese,tf,31,tdf,
agradesementu,tf,2,tdf,
agradesimentu,tf,21,tdf,
agredesimentu,tf,1,tdf,
agregasaun,tf,1,tdf,
agresaun,tf,2,tdf,
agrikola,tf,1,tdf,
agrikultura,tf,18,tdf,
agrikultór,tf,9,tdf,
agrikutór,tf,1,tdf,
agronomia,tf,1,tdf,
agríkola,tf,6,tdf,
agríkula,tf,1,tdf,
agríkultura,tf,2,tdf,
aguda,tf,1,tdf,
aguenta,tf,1,tdf,
agura,tf,5,tdf,
agustinho,tf,1,tdf,
agusto,tf,2,tdf,
agíkultor,tf,1,tdf,
ahi,tf,69,tdf,
ahi-suar,tf,1,tdf,
ahisaun,tf,1,tdf,
ahmid,tf,1,tdf,
ahu,tf,84,tdf,
ai,tf,577,tdf,
ai-daak,tf,1,tdf,
ai-fuan,tf,1,tdf,
ai-funan,tf,1,tdf,
ai-horis,tf,1,tdf,
ai-hán,tf,26,tdf,
ai-hún,tf,7,tdf,
ai-kakeu,tf,1,tdf,
ai-kameli,tf,3,tdf,
ai-kasi,tf,1,tdf,
ai-kulat,tf,1,tdf,
ai-laran,tf,15,tdf,
ai-leba,tf,2,tdf,
ai-liku,tf,1,tdf,
ai-lo’ok,tf,3,tdf,
ai-mahoni,tf,1,tdf,
ai-maran,tf,4,tdf,
ai-moruk,tf,6,tdf,
ai-mutin,tf,2,tdf,
ai-oan,tf,2,tdf,
ai-parapa,tf,1,tdf,
ai-riin,tf,5,tdf,
ai-samtuku,tf,2,tdf,
ai-saria,tf,1,tdf,
ai-tarak,tf,1,tdf,
ai-uut,tf,1,tdf,
aiasa,tf,1,tdf,
aid,tf,42,tdf,
aidaba,tf,2,tdf,
aidaba-leten,tf,1,tdf,
aifaesa,tf,5,tdf,
aifunan,tf,1,tdf,
aihan,tf,1,tdf,
aileu,tf,15,tdf,
ain,tf,217,tdf,
ain-fatin,tf,1,tdf,
ainaro,tf,1,tdf,
ainaru,tf,23,tdf,
aini,tf,3,tdf,
aipnl,tf,3,tdf,
air,tf,21,tdf,
airnorth,tf,2,tdf,
aisalegu,tf,1,tdf,
aitarak-laran,tf,1,tdf,
aiteas,tf,1,tdf,
aitemalau,tf,1,tdf,
aitemua,tf,1,tdf,
ajenadu,tf,1,tdf,
ajenda,tf,6,tdf,
ajendadu,tf,1,tdf,
ajenta,tf,1,tdf,
ajente,tf,5,tdf,
ajsm,tf,1,tdf,
ajuda,tf,31,tdf,
ajudante,tf,1,tdf,
ajudu,tf,5,tdf,
ajudus,tf,1,tdf,
ajénsia,tf,12,tdf,
aka,tf,179,tdf,
akadémika,tf,7,tdf,
akadémiku,tf,10,tdf,
akait,tf,1,tdf,
akanunu,tf,1,tdf,
akara,tf,75,tdf,
akbar,tf,1,tdf,
akikultura,tf,1,tdf,
akizasaun,tf,1,tdf,
akizisaun,tf,1,tdf,
akollimentu,tf,2,tdf,
akompan,tf,1,tdf,
akompaña,tf,31,tdf,
akompañamentu,tf,1,tdf,
akontese,tf,69,tdf,
akontesimentu,tf,11,tdf,
akordaun,tf,1,tdf,
akordu,tf,23,tdf,
akountabilidade,tf,1,tdf,
akreditadu,tf,2,tdf,
akrema,tf,1,tdf,
akresenta,tf,124,tdf,
akresente,tf,1,tdf,
aktividade,tf,1,tdf,
aktu,tf,154,tdf,
akumula,tf,4,tdf,
akumuladu,tf,1,tdf,
akuza,tf,1,tdf,
al,tf,622,tdf,
al-hussein,tf,1,tdf,
al-kadhimi,tf,1,tdf,
al-khelaifi,tf,1,tdf,
al-taweel,tf,1,tdf,
alarga,tf,1,tdf,
alarico,tf,6,tdf,
alarma,tf,1,tdf,
alas,tf,17,tdf,
albano,tf,1,tdf,
albert,tf,3,tdf,
alberto,tf,2,tdf,
alcina,tf,1,tdf,
alcino,tf,3,tdf,
aldeia,tf,57,tdf,
alein,tf,2,tdf,
aleixo,tf,5,tdf,
alem-de,tf,1,tdf,
alemaña,tf,5,tdf,
alerta,tf,5,tdf,
alexandrinho,tf,1,tdf,
alfa,tf,5,tdf,
alfonso,tf,1,tdf,
alfredo,tf,2,tdf,
aliadu,tf,2,tdf,
aliansa,tf,1,tdf,
alias,tf,6,tdf,
alimentár,tf,6,tdf,
alin,tf,42,tdf,
alito,tf,1,tdf,
alixo,tf,1,tdf,
aliña,tf,1,tdf,
alkatiri,tf,4,tdf,
alkatraun,tf,1,tdf,
all,tf,44,tdf,
alojamentu,tf,3,tdf,
aloka,tf,10,tdf,
alokadu,tf,3,tdf,
alola,tf,2,tdf,
alor,tf,10,tdf,
alpha,tf,2,tdf,
alta,tf,15,tdf,
altangerel,tf,2,tdf,
altenativa,tf,1,tdf,
altera,tf,20,tdf,
alterasaun,tf,20,tdf,
alternativa,tf,4,tdf,
alternativu,tf,2,tdf,
alto,tf,2,tdf,
altu,tf,4,tdf,
altura,tf,2,tdf,
aluc,tf,1,tdf,
aluga,tf,3,tdf,
aluk,tf,23,tdf,
alunu,tf,5,tdf,
alunus,tf,1,tdf,
alves,tf,4,tdf,
alvu,tf,4,tdf,
aléin,tf,38,tdf,
alén,tf,1,tdf,
alíne,tf,1,tdf,
am,tf,580,tdf,
am-lichoe,tf,1,tdf,
ama-apa,tf,1,tdf,
amalia,tf,1,tdf,
aman,tf,34,tdf,
amaral,tf,9,tdf,
amaro,tf,1,tdf,
ambeno,tf,1,tdf,
ambenu,tf,2,tdf,
ambiente,tf,19,tdf,
ambiente’,tf,1,tdf,
ambientál,tf,2,tdf,
ambisaun,tf,2,tdf,
ambulante,tf,1,tdf,
ambulánsia,tf,3,tdf,
ameasa,tf,7,tdf,
amelia,tf,1,tdf,
amerika,tf,15,tdf,
amerikanu,tf,13,tdf,
ami,tf,130,tdf,
ami-nia,tf,29,tdf,
amigu,tf,4,tdf,
amizade,tf,2,tdf,
ammon,tf,1,tdf,
amo,tf,45,tdf,
amostra,tf,1,tdf,
amrt,tf,1,tdf,
amu,tf,261,tdf,
amy,tf,1,tdf,
américo,tf,1,tdf,
amérika,tf,17,tdf,
an,tf,644,tdf,
an-,tf,60,tdf,
ana,tf,134,tdf,
anacleto,tf,1,tdf,
analiza,tf,13,tdf,
anan,tf,19,tdf,
anarkizmu,tf,1,tdf,
anas,tf,11,tdf,
anct-tl,tf,1,tdf,
and,tf,220,tdf,
anderson,tf,1,tdf,
andrade,tf,1,tdf,
andre,tf,4,tdf,
andrea,tf,1,tdf,
andrew,tf,2,tdf,
andár,tf,1,tdf,
aned-tl,tf,2,tdf,
angelo,tf,1,tdf,
angguna,tf,1,tdf,
anguna,tf,2,tdf,
aniceto,tf,8,tdf,
anima,tf,3,tdf,
animasaun,tf,2,tdf,
animál,tf,5,tdf,
anin,tf,12,tdf,
anin-boot,tf,2,tdf,
anin’,tf,2,tdf,
aniversáriu,tf,4,tdf,
ano,tf,75,tdf,
anpm,tf,1,tdf,
ansi,tf,21,tdf,
antenna,tf,1,tdf,
anteriór,tf,6,tdf,
antes,tf,27,tdf,
antesendénsia,tf,1,tdf,
antesipa,tf,3,tdf,
anti,tf,31,tdf,
anti-golpe,tf,1,tdf,
antigu,tf,3,tdf,
antiretroviral,tf,1,tdf,
antoninho,tf,3,tdf,
antonio,tf,15,tdf,
antonov,tf,1,tdf,
antunes,tf,3,tdf,
antusiazmu,tf,1,tdf,
antónio,tf,19,tdf,
anu,tf,198,tdf,
anunsia,tf,11,tdf,
análize,tf,6,tdf,
anúnsia,tf,2,tdf,
anúnsiu,tf,3,tdf,
aparellu,tf,1,tdf,
apartir,tf,1,tdf,
aparénsia,tf,1,tdf,
apela,tf,31,tdf,
apelu,tf,5,tdf,
apenas,tf,1,tdf,
aplika,tf,42,tdf,
aplikante,tf,1,tdf,
aplikasaun,tf,12,tdf,
apoia,tf,34,tdf,
apoiante,tf,2,tdf,
apoiu,tf,74,tdf,
aportil,tf,1,tdf,
apostóliku,tf,3,tdf,
apreensaun,tf,2,tdf,
aprende,tf,16,tdf,
aprendijazen,tf,1,tdf,
aprendizajen,tf,10,tdf,
aprensaun,tf,1,tdf,
apresia,tf,12,tdf,
apresiasaun,tf,8,tdf,
apresiaun,tf,1,tdf,
aprezenta,tf,46,tdf,
aprezenta-an,tf,3,tdf,
aprezentasaun,tf,17,tdf,
apropriadu,tf,1,tdf,
aprosimasaun,tf,1,tdf,
aprova,tf,54,tdf,
aprovadu,tf,3,tdf,
aprovasaun,tf,14,tdf,
aproveita,tf,15,tdf,
aprovisionamentu,tf,1,tdf,
aprovizionamentu,tf,8,tdf,
aproximasaun,tf,2,tdf,
aradarat,tf,1,tdf,
arame,tf,2,tdf,
aranjamentu,tf,1,tdf,
aranka,tf,6,tdf,
arantes,tf,9,tdf,
araska,tf,10,tdf,
araujo,tf,1,tdf,
araújo,tf,14,tdf,
arbiru,tf,13,tdf,
arcanjo,tf,1,tdf,
area,tf,4,tdf,
areadór,tf,1,tdf,
arendamentu,tf,1,tdf,
argentina,tf,1,tdf,
arguida,tf,1,tdf,
aria,tf,99,tdf,
arigu,tf,1,tdf,
ariska,tf,1,tdf,
arjentina,tf,3,tdf,
arkidioseze,tf,3,tdf,
arkivu,tf,3,tdf,
arlindo,tf,1,tdf,
arma,tf,25,tdf,
armada,tf,5,tdf,
armadora,tf,1,tdf,
armajen,tf,2,tdf,
armajena,tf,1,tdf,
armajén,tf,2,tdf,
armanda,tf,6,tdf,
armas,tf,3,tdf,
armazena,tf,1,tdf,
armindo,tf,19,tdf,
armoniza,tf,2,tdf,
armonizasaun,tf,1,tdf,
armáriu,tf,2,tdf,
arnaldo,tf,5,tdf,
arquimino,tf,1,tdf,
arrendamentu,tf,1,tdf,
ars,tf,84,tdf,
ars-cov-,tf,6,tdf,
arsebispu,tf,4,tdf,
arsenio,tf,1,tdf,
arsénio,tf,3,tdf,
arte,tf,191,tdf,
arte-marsiál,tf,9,tdf,
artezanál,tf,2,tdf,
artezenatu,tf,1,tdf,
artificial,tf,1,tdf,
artigu,tf,8,tdf,
artista,tf,1,tdf,
arvid,tf,1,tdf,
arvin,tf,2,tdf,
arvind,tf,1,tdf,
arábia,tf,1,tdf,
as,tf,640,tdf,
asalta,tf,1,tdf,
asaltu,tf,1,tdf,
asasinatu,tf,1,tdf,
asaun,tf,571,tdf,
asdt,tf,1,tdf,
asean,tf,2,tdf,
asegura,tf,22,tdf,
aseita,tf,4,tdf,
aseitasaun,tf,1,tdf,
aselera,tf,7,tdf,
asembleia,tf,1,tdf,
asesores,tf,1,tdf,
asesu,tf,78,tdf,
asesível,tf,2,tdf,
asesór,tf,1,tdf,
asidente,tf,7,tdf,
asina,tf,134,tdf,
asinatur,tf,4,tdf,
asinatura,tf,3,tdf,
asintomátiku,tf,2,tdf,
asiste,tf,5,tdf,
asistente,tf,3,tdf,
asisténsia,tf,13,tdf,
asosia,tf,13,tdf,
asosiasaun,tf,11,tdf,
asosiativizmu,tf,1,tdf,
asphalting,tf,1,tdf,
aspirasaun,tf,2,tdf,
assi,tf,2,tdf,
assis,tf,1,tdf,
association,tf,1,tdf,
assun,tf,3,tdf,
astrazeneca,tf,24,tdf,
astrazeneca-austrália,tf,1,tdf,
astrazeneka,tf,1,tdf,
astronómiku,tf,1,tdf,
asume,tf,15,tdf,
asuntu,tf,44,tdf,
